product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
أبو عوف بريتزلز بطعم الجبنة - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
أبو عوف بريتزلز بطعم الكاتشب - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
أبو عوف بريتزلز بطعم الملح البحري - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
أبو عوف بريتزلز بملح البحر - 30 جم,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
أبو عوف بسكويت بالبيتزا - 80 جم,2026-05-11,80.0,82.3428305040598,2.3428305040598048,2.928538130074756,UP
أبو عوف بن إسبرسو كولومبى مطحون - 200 جم,2026-05-11,15.0,20.438251091703457,5.4382510917034566,36.255007278023044,UP
أبو عوف بندق - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
أبو عوف بهارات لحم - 75 جرام,2026-05-11,75.0,78.30432125217847,3.304321252178468,4.405761669571291,UP
أبو عوف ثوم باودر - 35 جرام,2026-05-11,35.0,38.667979879240576,3.6679798792405762,10.479942512115931,UP
أبو عوف سناكس بروتين بالباربيكيو المدخن - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
أبو عوف سناكس بروتين بالبصل والكريمة المتبلة - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
أبو عوف سناكس بروتين بالطماطم والريحان - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
أبو عوف سناكس عدس بطعم المستردة بالعسل - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
أبو عوف سودانى كرى كرى بطعم الكاتشب - 45 جم,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
أبو عوف فستق مقشور - 100جم,2026-05-11,355.0,349.48159927739897,-5.518400722601029,-1.5544790767890222,DOWN
أبو عوف فشار بالكراميل - 100 جم,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
أبو عوف فشار بالكراميل والقرفة - 100 جم,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
أبو عوف فشار بالكراميل والملح - 100 جم,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
أبو عوف فلفل أسود مطحون - 35 جرام,2026-05-11,35.0,38.667979879240576,3.6679798792405762,10.479942512115931,UP
أبو عوف قهوة تركي غامق محوج - 200 جرام,2026-05-11,15.0,20.438251091703457,5.4382510917034566,36.255007278023044,UP
أبو عوف قهوة جولد سريعة الذوبان - 48 جرام - 24 كيس,2026-05-11,48.0,53.1187997047497,5.118799704749698,10.66416605156187,UP
أبو عوف قهوة جولد سريعة الذوبان - 85 جرام,2026-05-11,85.0,95.73217177659377,10.732171776593773,12.626084443051496,UP
أبو عوف قهوة سريعة التحضير جولد - 1 كيس,2026-05-11,25.0,31.239260757498798,6.239260757498798,24.95704302999519,UP
أبو عوف قهوة سريعة الذوبان 2 في 1 - 24 كيس - 40 جرام,2026-05-11,2.0,11.374995258169678,9.374995258169678,468.7497629084839,UP
أبو عوف قهوة فرنساوي - 250 جرام,2026-05-11,250.0,244.23994572007442,-5.760054279925583,-2.3040217119702335,DOWN
أبو عوف قهوة فورية 3 في 1 - 18 جم,2026-05-11,3.0,11.374995258169678,8.374995258169678,279.1665086056559,UP
أبو عوف قهوة فورية كلاسيك - 2 جم,2026-05-11,2.0,11.374995258169678,9.374995258169678,468.7497629084839,UP
أبو عوف قهوه سريعه التحضير جولد - 12 كيس,2026-05-11,9.0,15.631180637051289,6.631180637051289,73.67978485612542,UP
أبو عوف قهوه فلتر - 250 جرام,2026-05-11,19.0,24.59343871979544,5.59343871979544,29.439151156818106,UP
أبو عوف كرى كرى سوداني بطعم الجبنة - 45 جم,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
أبو عوف لوز - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
أبو عوف معمول بالتمر - 1 قطعة,2026-05-11,7.0,11.633246077627698,4.633246077627698,66.18922968039568,UP
أبو عوف معمول بالتمر ومغطي بالشوكولاتة - 1 قطعة,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
أبو عوف ملح الهيمالايا الصخري - خشن - 400 جم,2026-05-11,400.0,390.29074016412574,-9.709259835874263,-2.427314958968566,DOWN
أبو كاس ارز بسمتي عنبر - 1 كجم,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
أبو كاس ارز بسمتي عنبر - 2 كجم,2026-05-11,2.0,9.126855976478003,7.126855976478003,356.3427988239002,UP
أبوعوف السبع بهارات - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
أتش دي ويفر بالكاكاو محشو بالشوكولاتة - 1 قطعة,2026-05-11,8.0,12.115854129050533,4.115854129050533,51.44817661313166,UP
أجاج ملح بحري نقي ناعم - 1000 جرام,2026-05-11,1000.0,669.7303266591865,-330.2696733408135,-33.02696733408135,DOWN
أجاج ملح هيمالايا وردي خشن - 200 جرام,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
أجرومومنتي صلصة طماطم جاهزة بالريحان - 330 جرام,2026-05-11,330.0,330.5701215409098,0.5701215409097813,0.17276410330599432,STABLE
أجرومونتي بستو سيسليان معجون طماطم شيري - 200 جرام,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
أجنحة دجاج,2026-05-11,51.0,59.27529578021527,8.275295780215266,16.226070157284838,UP
أجنحة دجاج أطياب - 700جم,2026-05-11,128.0,132.51792301884646,4.51792301884646,3.529627358473797,UP
أجنحة دجاج تمري - 1 كجم,2026-05-11,160.0,159.42248652174507,-0.5775134782549287,-0.36094592390933045,STABLE
أجنحة دجاج تندوري,2026-05-11,62.0,68.19449207637477,6.194492076374772,9.991116252217374,UP
أجنحة دجاج شهد,2026-05-11,161.0,159.8126018886302,-1.187398111369788,-0.737514354888067,DOWN
أجنحة دجاج فريش - 1 كجم,2026-05-11,112.0,119.5654002653407,7.565400265340699,6.754821665482767,UP
أجنحة دجاج كوكي حار نار - 700 جرام,2026-05-11,5.0,14.008379799107024,9.008379799107024,180.16759598214048,UP
أجنحة فرازة فراخ - 900 جرام,2026-05-11,900.0,663.601957057234,-236.39804294276598,-26.266449215862885,DOWN
أحمد تى شاي انجليزي - 40 فتلة,2026-05-11,40.0,45.533790012146085,5.533790012146085,13.834475030365212,UP
أحمد تي شاي أخضر - 100 فتلة,2026-05-11,100.0,104.70491509889162,4.704915098891618,4.704915098891618,UP
أحمد تي شاي أخضر بالليمون - 25 كيس,2026-05-11,25.0,31.239260757498798,6.239260757498798,24.95704302999519,UP
أحمد تي شاي أخضر بالنعناع - 100 فتلة,2026-05-11,100.0,104.70491509889162,4.704915098891618,4.704915098891618,UP
أحمد تي شاي أخضر بالنعناع - 25 فتلة,2026-05-11,25.0,31.239260757498798,6.239260757498798,24.95704302999519,UP
أحمد تي شاي إنجليزي - 25 كيس,2026-05-11,25.0,31.239260757498798,6.239260757498798,24.95704302999519,UP
أحمد تي شاي إنجليش بريكفست - 100 فتلة,2026-05-11,100.0,104.70491509889162,4.704915098891618,4.704915098891618,UP
أحمد تي شاي إنجليش بريكفست - 100 كيس,2026-05-11,100.0,104.70491509889162,4.704915098891618,4.704915098891618,UP
أحمد تي شاي إنجليش بريكفست - 25 فتلة,2026-05-11,25.0,31.239260757498798,6.239260757498798,24.95704302999519,UP
أحمد تي شاي إيرل جراي - 100 كيس,2026-05-11,100.0,104.70491509889162,4.704915098891618,4.704915098891618,UP
أحمد تي شاي إيرل جراي - 40 فتلة,2026-05-11,40.0,45.533790012146085,5.533790012146085,13.834475030365212,UP
أحمد تي شاي انجليش بريكفست - 40 فتلة,2026-05-11,40.0,45.533790012146085,5.533790012146085,13.834475030365212,UP
أحمد تي شاي بالقرفة - 20 فتلة,2026-05-11,20.0,25.27589298568199,5.275892985681988,26.37946492840994,UP
أحمد تي شاي بالقرنفل - 250 جرام,2026-05-11,250.0,244.23994572007442,-5.760054279925583,-2.3040217119702335,DOWN
أحمد تي شاي لندن بليند ناعم - 100 جم,2026-05-11,100.0,104.70491509889162,4.704915098891618,4.704915098891618,UP
أحمد تي شاي ليمون ولايم تويست - 20 فتلة,2026-05-11,20.0,25.27589298568199,5.275892985681988,26.37946492840994,UP
أحمد تي صندوق شاي أطعمة مختلفة - 80 كيس,2026-05-11,80.0,84.74090846622359,4.740908466223587,5.926135582779484,UP
أرز أبيض أهل القمة - 5 كجم,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
أرز أبيض المزاج - 1 كجم - 5 قطع + صلصة طماطم الرشيدي - 300 جرام,2026-05-11,7.0,11.633246077627698,4.633246077627698,66.18922968039568,UP
أرز ابيض المطبخ - 1 كجم,2026-05-11,38.0,40.742285591384515,2.7422855913845154,7.216541029959251,UP
أرز بسمتي داريا - 5 كجم,2026-05-11,14.0,17.939326240378694,3.939326240378694,28.13804457413353,UP
أرز بسمتي دريا - 1 كيلو,2026-05-11,20.0,23.77453472250971,3.77453472250971,18.87267361254855,UP
أرز بسمتي دريا - 500 جم,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
أرز بسمتي ذهبي دريا - 1 كجم,2026-05-11,181.0,189.6232893847592,8.623289384759204,4.764248278872488,UP
أرز بسمتي ذهبي هندي 507 - 1كجم,2026-05-11,507.0,473.53839483322434,-33.461605166775655,-6.599922123624389,DOWN
أرز بسمتي فاخر من حاج عرفة,2026-05-11,27.0,30.635835213150745,3.635835213150745,13.46605634500276,UP
أرز بسمتي هندي حاج عرفة - 800 جرام + بهارات أرز حاج عرفة بالزعفران,2026-05-11,800.0,621.2878945420167,-178.71210545798328,-22.33901318224791,DOWN
أرز بني,2026-05-11,28.0,30.879930563717608,2.8799305637176076,10.285466298991455,UP
أرز خير مصر - 1 كجم,2026-05-11,29.0,32.261694968230046,3.261694968230046,11.247224028379469,UP
أرز دراهم بسمتى - 1 كجم,2026-05-11,63.0,65.12959954295359,2.129599542953585,3.3803167348469603,UP
أرز مصري المطبخ - 5 كجم,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
أرز مكسيكي سريع التحضير الضحى - 328 جم,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
أريا جبنة إسطنبولي - 250 جم,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
أريا جبنة فيتا - 250 جم,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
أريا جبنة فيتا بالزيتون - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
أريا جبنة ملح خفيف - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
أريكس فرشاة تنظيف بلاستيك تونكيتا - أخضر,2026-05-11,559.0,505.8563944000885,-53.143605599911496,-9.506906189608497,DOWN
أستيكة - 48.7*19*10 مم,2026-05-11,48.7,51.076770550246856,2.376770550246853,4.880432341369308,UP
أستيكة إم آند جي سو ماني كاتس - ألوان مختلفة - apx963mb,2026-05-11,7.0,10.497767018373052,3.497767018373052,49.96810026247217,UP
أستيكة إم آند جي على شكل كاتر - ألوان مختلفة - axpq4275,2026-05-11,46.0,48.25508338708565,2.255083387085648,4.902355189316626,UP
أستيكة على شكل جزرة - 4 قطع,2026-05-11,4.0,7.988577830572409,3.9885778305724093,99.71444576431023,UP
أستيكة قلم إم آند جي- ألوان مختلفة - axp963jm,2026-05-11,50.0,54.023399709891386,4.023399709891386,8.046799419782772,UP
أسفنجة مواعين خشنة سبونتكس - 3 قطع,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
أصابع البسكويت فن داي المملحة بالزيتون - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
أصابع الويفر نوفي المحشوة بكريمة الفستق - 6 قطع,2026-05-11,6.0,10.679971741321205,4.679971741321205,77.99952902202008,UP
أصابع بسكويت فن داي المملحة بالبيتزا - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
أصابع بسكويت فن داي المملحة بالجبنه - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
أصابع دجاج حلواني - 400جم,2026-05-11,144.0,144.1346353020359,0.13463530203588903,0.09349673752492293,STABLE
أصابع زينب قويدر,2026-05-11,155.0,159.59289839538908,4.592898395389085,2.9631602550897322,UP
أصابع فريسكا النباتية بالشوكولاتة - 6 قطع,2026-05-11,6.0,10.679971741321205,4.679971741321205,77.99952902202008,UP
أصابع فريسكا النباتية بالشوكولاتة - 6 قطع - 12 قطعة,2026-05-11,6.0,10.679971741321205,4.679971741321205,77.99952902202008,UP
أطباق رمضانية مستديرة ايليت - 12 قطعة,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
أطياب بانيه دجاج مقرمش مطهي بالكامل - 1 كجم,2026-05-11,330.0,334.01322590185066,4.01322590185066,1.2161290611668667,UP
أطياب بيف برجر - 1 كجم,2026-05-11,308.0,313.95321407609305,5.953214076093047,1.9328617130172234,UP
أطياب بيف برجر - 1.5 كجم,2026-05-11,1.5,13.16736038619888,11.66736038619888,777.824025746592,UP
أطياب ستربس دجاج - 400 جم,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
أطياب سجق شرقي - 900 جم,2026-05-11,10.0,18.726679728168275,8.726679728168275,87.26679728168276,UP
أطياب فيليه الدجاج - 500 جرام,2026-05-11,500.0,481.7180026925991,-18.2819973074009,-3.6563994614801802,DOWN
أطياب كفتة بقري - 900 جم,2026-05-11,900.0,662.4647051114538,-237.53529488854622,-26.3928105431718,DOWN
أطياب لانشون بالزيتون - 230 جم,2026-05-11,230.0,231.2737327691583,1.2737327691583005,0.5537968561557828,UP
أطياب لانشون بقري - 230 جم,2026-05-11,230.0,231.2737327691583,1.2737327691583005,0.5537968561557828,UP
أطياب لانشون بقري - 250 جم,2026-05-11,250.0,247.1028362746832,-2.897163725316801,-1.1588654901267206,DOWN
أطياب لانشون دجاج - 230 جم,2026-05-11,230.0,231.2737327691583,1.2737327691583005,0.5537968561557828,UP
أطياب ناجتس دجاج - 1 كجم,2026-05-11,20.0,27.192289912022236,7.192289912022236,35.96144956011118,UP
أطياب هوت دوج بيف - 25 قطعة,2026-05-11,25.0,33.148791812506836,8.148791812506836,32.595167250027345,UP
أعشاب البابونج واللافندر للمساعدة على النوم,2026-05-11,195.0,200.13416278613974,5.13416278613974,2.6329039928921745,UP
أعشاب تيليوايزيس - 20 فتلة,2026-05-11,20.0,25.27589298568199,5.275892985681988,26.37946492840994,UP
أعشاب ديتوكس بخلاصة الهندباء,2026-05-11,137.0,136.82828338981503,-0.17171661018497275,-0.12534059137589254,STABLE
أعشاب كركديه ايزيس - 12 فتلة,2026-05-11,12.0,17.663911234092115,5.663911234092115,47.19926028410096,UP
أعشاب لتهدية الكحة,2026-05-11,103.0,102.5278264415893,-0.4721735584107023,-0.45842093049582744,STABLE
أعشاب لسهولة الهضم,2026-05-11,136.0,135.7013128234422,-0.29868717655779164,-0.21962292393955268,STABLE
أعشاب محفزة للنظام الغذائي,2026-05-11,142.0,141.09701898799122,-0.9029810120087802,-0.6359021211329439,STABLE
أعشاب نعناع ايزيس - 12 فتلة,2026-05-11,12.0,17.663911234092115,5.663911234092115,47.19926028410096,UP
أعشاب يانسون ايزيس - 12 فتلة,2026-05-11,12.0,17.663911234092115,5.663911234092115,47.19926028410096,UP
أعواد بخور ريحاني تدوم خمس ساعات - 5 أعواد,2026-05-11,5.0,11.582164172869753,6.582164172869753,131.64328345739506,UP
أقراص أريال 3 في 1 مع نضارة داوني - 15 قرص,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
أقراص جنرال المنظفة للتواليت برائحة اللافندر - 50 جرام,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
أقراص ريد طاردة للناموس + 3 علب إعادة تعبئة مجانية,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
أقراص غسالة الأطباق فينش التيميت بلس برائحة الليمون - 57 قرص + 33 قرص مجانًا,2026-05-11,13.0,18.461037357445132,5.461037357445132,42.00797967265487,UP
أقراص غسالة الأطباق فينش التيميت بلس برائحة الليمون - 75 قرص,2026-05-11,7.0,13.429632644406325,6.429632644406325,91.85189492009036,UP
أقراص لغسالة الأطباق لودفيك - ليم - 40 قطعة,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
أقراص ماكسيل ريدبول لغسالات الصحون - 15 قرص,2026-05-11,35.0,39.54773884546541,4.54773884546541,12.9935395584726,UP
أقراص ماكسيل ريدبول لغسالات الصحون - 30 قرص,2026-05-11,48.0,52.53566969533978,4.535669695339777,9.449311865291204,UP
أقلام تلوين مائية ام اند جي - 12 لون - acp901fm,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
أقلام تلوين مائية ام اند جي - 6 ألوان - acp901fl,2026-05-11,6.0,9.511327690201622,3.5113276902016217,58.52212817002703,UP
أقلام تلوين مائية ام اند جي قابلة للغسل - 6 ألوان - acp901hk,2026-05-11,6.0,9.511327690201622,3.5113276902016217,58.52212817002703,UP
أقلام جاف بريما تيك - 2 قلم - أزرق وأحمر,2026-05-11,2.0,7.988577830572409,5.988577830572409,299.42889152862045,UP
أقلام حبر جاف شبه جل إم آند جي - 5 قطع,2026-05-11,5.0,8.765917577967167,3.7659175779671674,75.31835155934334,UP
أقلام كوريكتور إم آند جي - قطعتين,2026-05-11,41.0,43.35100206608433,2.3510020660843267,5.73415138069348,UP
أقلام مدرسية - 3 قطع,2026-05-11,3.0,7.988577830572409,4.988577830572409,166.28592768574697,UP
أكتيفيا زبادي طبيعي - 150 جرام,2026-05-11,17.0,23.21370217378028,6.2137021737802804,36.551189257531064,UP
أكتيفيا لبن رايب - 205 جرام,2026-05-11,205.0,210.69717933539513,5.697179335395134,2.7791118709244556,UP
أكواب بلاستيكية - كبيرة الحجم - 50 كوب,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
أكواريل ميني الوان مائية - 24 لون,2026-05-11,24.0,26.73140417110825,2.731404171108249,11.380850712951036,UP
أكواز ذرة سكرية مونتانا - 670 جرام,2026-05-11,670.0,572.7608153267524,-97.23918467324756,-14.513311145260829,DOWN
أكوافينا كان مياه فوار - 250 مللي,2026-05-11,250.0,244.23994572007442,-5.760054279925583,-2.3040217119702335,DOWN
أكياس ثلاجة الفتح - 35×50 سم - 50 كيس,2026-05-11,35.0,39.54773884546541,4.54773884546541,12.9935395584726,UP
أكياس سكر أبيض ريتش ميكس - 120 كيس,2026-05-11,120.0,120.96384115811566,0.9638411581156561,0.80320096509638,STABLE
أكياس فرن الفتح - 43 * 60 - قطعتان,2026-05-11,43.0,46.45705420121618,3.457054201216181,8.039660933060885,UP
أكياس قمامة كارفور 40×50 سم - مانجو - 15 كيس - قطعتين,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
أكياس قمامة مضغوطة هوم جيني - 80 * 110 سم - 15 كيس,2026-05-11,80.0,84.1680311469817,4.168031146981704,5.21003893372713,UP
ألبرو حليب الصويا - 1 لتر,2026-05-11,223.0,221.52804464440803,-1.471955355591973,-0.6600696661847414,DOWN
ألبرو حليب جوز الهند - 1 لتر,2026-05-11,223.0,221.52804464440803,-1.471955355591973,-0.6600696661847414,DOWN
ألبرو حليب لوز - 1 لتر,2026-05-11,223.0,221.52804464440803,-1.471955355591973,-0.6600696661847414,DOWN
ألمونيوم فويل من ديميتا، 40 سم,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
ألواح شوكولاتة ريلفانت صغيرة - 24 قطعة,2026-05-11,24.0,27.885469103755486,3.8854691037554865,16.189454598981193,UP
ألوان بريما فايبريتيب – 6 ألوان,2026-05-11,6.0,9.511327690201622,3.5113276902016217,58.52212817002703,UP
ألوان خشب ام اند جي - 12 لون - awp34363,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
ألوان خشب ام اند جي - 12 لون - awp343d0,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
ألوان خشب ام اند جي - 12 لون - awpq2118,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
ألوان خشب ام اند جي - 24 لون - awp343e1,2026-05-11,24.0,26.73140417110825,2.731404171108249,11.380850712951036,UP
ألوان خشب ام اند جي باستيكة - 12 لون - awp0506,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
ألوان خشب باستيل ام اند جي - 12 لون - awp34208,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
ألوان خشب باستيل ام اند جي - 12 لون - awp34209,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
ألوان خشب صغيرة ام اند جي - 12 لون - awp34705,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
ألوان خشب صغيرة ام اند جي - 12 لون - awpq5101,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
ألوان زيت باستيل ام اند جي - 12 لون - agm900l0,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
أمريكانا بسلة بالجزر مجمدة - 900 جرام,2026-05-11,900.0,662.4647051114538,-237.53529488854622,-26.3928105431718,DOWN
أمريكانا بسلة مجمدة - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
أمريكانا خضار مشكل - 900 جرام,2026-05-11,900.0,662.4647051114538,-237.53529488854622,-26.3928105431718,DOWN
أمريكانا خضار مشكل مجمد - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
أمريكانا سبانخ مجمدة - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
أمريكانا شوربة خضار - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
